License Plates, Car Make , Car Model   , Year , Body Type , Color Options                 , Fuel Type , Engine Size (L) , Horsepower , Transmission Type , Top Speed (mph) , Mileage, Safety Features                                      , Entertainment Features               , Interior Features                                , Exterior Features                                           , Price ($) , Customer Ratings , Sales Figures (Units Sold) 
SLH2440J, Audi     , A4          ,2023, Sedan     ," White, Gray, Black            ", Gasoline  ,2,201,Automatic        ,130,26," ABS, Airbags, Lane Departure Warning, Adaptive Cruise Control ", 10.1-inch MMI Touchscreen Display  ," Leather Seats, Heated Front Seats, Tri-Zone Climate Control "," LED Headlights, Sunroof, 18-inch Alloy Wheels              ","39,900", 4.6/5            ,"2,300"
SMU2937Z, GMC      , Sierra      ,2023, Truck     ," Red, Black, White             ", Gasoline  ,6.2,420,Automatic        ,140,17," ABS, Airbags, Trailer Brake Control, Rear View Camera    ", 12.3-inch Infotainment System      ," Leather Seats, Heated Front Seats, Power Tailgate         "," LED Taillights, Tow Hitch, 20-inch Alloy Wheels           ","51,250", 4.7/5            ,"1,000"
SKC5532C, Honda    , CR-V        ,2023, SUV       ," Gray, Blue, Silver            ", Gasoline  ,1.5,190,Automatic               ,130,32," ABS, Airbags, Collision Mitigation, Lane Keeping Assist ", 8-inch Display Audio System       ," Cloth Seats, Bluetooth Connectivity, Power Sunroof        "," LED Daytime Running Lights, Roof Rails                   ","31,450", 4.8/5            ,"2,700"
SJW2995J, Subaru   , Outback     ,2023, Wagon     ," Green, Black, Gray            ", Gasoline  ,2.4,228,Automatic               ,130,26," ABS, Airbags, Lane Departure Warning, Adaptive Cruise Control ", 11.6-inch Touchscreen Display    ," Leather Seats, Heated Front Seats, Power Liftgate          "," LED Headlights, Roof Rails, 18-inch Alloy Wheels           ","30,895", 4.6/5            ,"1,200"
SLK4985U, Chevrolet, Camaro      ,2023, Coupe     ," Red, Black, Yellow            ", Gasoline  ,6.2,650,Automatic        ,190,17," ABS, Airbags, Traction Control, StabiliTrak             ", 9-inch Infotainment System       ," Leather Seats, Heated and Ventilated Front Seats          "," LED Headlights, Rear Spoiler, 20-inch Alloy Wheels        ","65,590", 4.9/5            ,"1,000"
SKB7149K, Ford     , Escape      ,2023, SUV       ," Blue, White, Gray             ", Gasoline  ,2,250,Automatic        ,135,28," ABS, Airbags, Lane Keeping Assist, Rear View Camera     ", 10.1-inch SYNC 3 Infotainment System ," Cloth Seats, Keyless Entry, Power Liftgate                "," LED Taillights, Roof Rails, 18-inch Alloy Wheels           ","28,895", 4.7/5            ,"2,600"
SJX4953K, Mazda    , CX-5        ,2023, SUV       ," Red, Silver, Black            ", Gasoline  ,2.5,187,Automatic        ,129,29," ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert ", 10.25-inch Infotainment Display   ," Leather Seats, Heated Front Seats, Power Sunroof          "," LED Headlights, Roof Rails, 19-inch Alloy Wheels           ","30,545", 4.8/5            ,"2,300"
SMN5150R, Kia      , Sorento     ,2023, SUV       ," Silver, Black, Blue           ", Gasoline  ,2.5,191,Automatic        ,126,27," ABS, Airbags, Forward Collision Warning, Rear View Camera  ", 8-inch Touchscreen Display        ," Leather Seats, Heated Front Seats, Power Tailgate          "," LED Headlights, Roof Rails, 18-inch Alloy Wheels           ","32,350", 4.6/5            ,"1,500"
SMN8357K, Mercedes , C-Class     ,2023, Sedan     ," Black, Blue, White            ", Gasoline  ,2,255,Automatic        ,155,25," ABS, Airbags, Lane Departure Warning, Adaptive Cruise Control ", 12.3-inch Digital Instrument Cluster ," Leather Seats, Heated Front Seats, Panoramic Sunroof      "," LED Headlights, Alloy Wheels, Power Trunk                ","42,600", 4.8/5            ,"1,200"
SKS1983M, Jeep     , Wrangler    ,2023, SUV       ," Gray, Green, Red              ", Gasoline  ,3.6,285,Automatic        ,125,20," ABS, Airbags, Hill Start Assist, Electronic Roll Mitigation ", 8.4-inch Uconnect Infotainment     ," Cloth Seats, Keyless Entry, Removable Top                  "," LED Headlights, Tow Hooks, 17-inch Alloy Wheels            ","38,950", 4.7/5            ,"1,800"
SNE5493L, Volkswagen, Jetta      ,2023, Sedan     ," White, Black, Silver          ", Gasoline  ,1.4,147,Automatic        ,130,33," ABS, Airbags, Blind Spot Monitor, Rear View Camera        ", 8-inch Touchscreen Display        ," Cloth Seats, Keyless Entry, Power Windows                 "," LED Headlights, 16-inch Alloy Wheels                       ","22,495", 4.6/5            ,"2,500"
SLV3387M, Volvo    , XC60        ,2023, SUV       ," Silver, White, Gray           ", Gasoline  ,2,250,Automatic        ,140,24," ABS, Airbags, Lane Departure Warning, Blind Spot Monitoring ", 9-inch Touchscreen Display        ," Leather Seats, Heated Front Seats, Panoramic Sunroof       "," LED Headlights, Roof Rails, 19-inch Alloy Wheels           ","45,450", 4.9/5            ,"1,000"
SMP8585Y, Subaru   , Forester    ,2023, SUV       ," Black, Red, Blue              ", Gasoline  ,2.5,182,Automatic               ,120,29," ABS, Airbags, Lane Departure Warning, Adaptive Cruise Control ", 8-inch Touchscreen Display        ," Cloth Seats, Power Mirrors, Keyless Entry                 "," LED Daytime Running Lights, Roof Rails, 17-inch Alloy Wheels ","26,995", 4.6/5            ,"2,400"
SKJ1033Q, Toyota   , Highlander  ,2023, SUV       ," White, Silver, Black          ", Gasoline  ,3.5,295,Automatic        ,115,25," ABS, Airbags, Lane Departure Warning, Blind Spot Monitoring ", 8-inch Touchscreen Display        ," Cloth Seats, Power Windows, Keyless Entry                 "," LED Headlights, Roof Rails, 18-inch Alloy Wheels           ","36,085", 4.7/5            ,"1,900"
SJC8434P, Ford     , Explorer    ,2023, SUV       ," Red, Black, Gray              ", Gasoline  ,2.3,300,Automatic        ,130,27," ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert ", 12-inch Touchscreen Display       ," Cloth Seats, Keyless Entry, Power Tailgate                "," LED Headlights, Roof Rails, 20-inch Alloy Wheels           ","37,775", 4.8/5            ,"1,800"
SMK8753U, Chevrolet, Corvette    ,2023, Coupe     ," Red, Black, White             ", Gasoline  ,6.2,490,Automatic        ,190,20," ABS, Airbags, Performance Traction Management, Rear View Camera ", 10.2-inch Infotainment System     ," Leather Seats, Power Driver's Seat, Bose Premium Audio     "," LED Headlights, Rear Spoiler, 19-inch Alloy Wheels         ","67,590", 4.9/5            ,"1,300"
SLC9582J, Ford     , Expedition  ,2023, SUV       ," Blue, White, Silver           ", Gasoline  ,3.5,400,Automatic        ,120,22," ABS, Airbags, Blind Spot Information System, Rear Cross Traffic Alert ", 12.3-inch SYNC 4 Infotainment System  ," Leather Seats, Heated Front Seats, Power Fold Third-Row Seats "," LED Headlights, Roof Rails, 22-inch Alloy Wheels          ","54,500", 4.8/5            ,800
SMZ1777R, Hyundai  , Tucson      ,2023, SUV       ," Silver, Gray, Black           ", Gasoline  ,2.5,187,Automatic        ,126,28," ABS, Airbags, Forward Collision-Avoidance Assist, Rear View Camera ", 10.25-inch Touchscreen Display   ," Cloth Seats, Keyless Entry, Wireless Smartphone Charging "," LED Daytime Running Lights, 17-inch Alloy Wheels           ","27,500", 4.6/5            ,"1,500"
SNB1346D, GMC      , Yukon       ,2023, SUV       ," Black, White, Gray            ", Gasoline  ,5.3,355,Automatic        ,120,20," ABS, Airbags, Lane Keep Assist, Blind Zone Alert            ", 10.2-inch Infotainment Display     ," Leather Seats, Heated Front Seats, Power Tailgate         "," LED Headlights, Roof Rails, 20-inch Alloy Wheels           ","51,850", 4.7/5            ,"1,200"
SKH1165L, Audi     , Q5          ,2023, SUV       ," Gray, Blue, Black             ", Gasoline  ,2,261,Automatic        ,135,27," ABS, Airbags, Audi Pre Sense City, Lane Departure Warning   ", 10.1-inch MMI Touchscreen Display ," Leather Seats, Heated Front Seats, Panoramic Sunroof      "," LED Headlights, 18-inch Alloy Wheels                      ","43,200", 4.8/5            ,"1,400"
SKZ8595D, Kia      , Telluride   ,2023, SUV       ," Black, Gray, White            ", Gasoline  ,3.8,291,Automatic        ,130,21," ABS, Airbags, Forward Collision Avoidance Assist, Blind Spot View Monitor ", 12.3-inch Touchscreen Display    ," Leather Seats, Heated Front Seats, Power Liftgate          "," LED Headlights, Roof Rails, 20-inch Alloy Wheels           ","38,500", 4.7/5            ,"1,800"
SLS8949C, Mercedes , GLC-Class   ,2023, SUV       ," White, Black, Silver          ", Gasoline  ,2,255,Automatic        ,140,24," ABS, Airbags, Active Brake Assist, Lane Keeping Assist       ", 10.25-inch Digital Instrument Cluster ," Leather Seats, Heated Front Seats, Power Liftgate          "," LED Headlights, Roof Rails, 19-inch Alloy Wheels           ","43,900", 4.9/5            ,"1,200"
SME3254X, Jeep     , Grand Cherokee ,2023, SUV    ," Gray, Red, Blue              ", Gasoline  ,3.6,295,Automatic        ,130,26," ABS, Airbags, Blind Spot Monitoring, Rear Cross Path Detection ", 8.4-inch Uconnect Infotainment     ," Leather Seats, Heated Front Seats, Power Liftgate          "," LED Headlights, Roof Rails, 18-inch Alloy Wheels           ","36,750", 4.7/5            ,"1,600"
SNM1141R, Volkswagen , Taos       ,2023, SUV      ," Silver, Blue, Black           ", Gasoline  ,1.5,158,Automatic        ,124,32," ABS, Airbags, Lane Keeping System, Rear Traffic Alert         ", 8-inch Touchscreen Display        ," Cloth Seats, Keyless Entry, Wireless Smartphone Charger   "," LED Headlights, 17-inch Alloy Wheels                       ","23,900", 4.7/5            ,"2,300"
SLF6401T, Nissan   , Pathfinder  ,2023, SUV       ," Blue, White, Black            ", Gasoline  ,3.5,284,Automatic        ,120,23," ABS, Airbags, RearAutomatic Braking, Rear Cross Traffic Alert ", 8-inch Touchscreen Display        ," Cloth Seats, Power Windows, Tri-ZoneAutomatic Climate Control "," LED Headlights, Roof Rails, 18-inch Alloy Wheels          ","33,000", 4.7/5            ,"1,400"
SLF4164T, Subaru   , Crosstrek  ,2023, SUV       ," Orange, Black, White          ", Gasoline  ,2.5,182,Automatic               ,130,29," ABS, Airbags, EyeSight Driver Assist, Rear Vision Camera     ", 8-inch Touchscreen Display        ," Cloth Seats, Keyless Access, Power Sunroof                "," LED Daytime Running Lights, Roof Rails, 17-inch Alloy Wheels ","27,495", 4.6/5            ,"2,000"
SLM8890L, Toyota   , 4Runner     ,2023, SUV       ," Black, White, Silver          ", Gasoline  ,4,270,Automatic        ,115,19," ABS, Airbags, Hill Start Assist Control, Trailer-Sway Control ", 8-inch Touchscreen Display        ," Cloth Seats, Keyless Entry, Power Rear Window              "," LED Headlights, Roof Rails, 17-inch Alloy Wheels          ","36,585", 4.6/5            ,"1,100"
SNC2835D, Ford     , Edge        ,2023, SUV       ," White, Gray, Blue             ", Gasoline  ,2,250,Automatic        ,130,25," ABS, Airbags, Ford Co-Pilot360, Lane-Keeping System         ", 12-inch SYNC 4 Infotainment System  ," Cloth Seats, Power Windows, Dual-Zone Climate Control      "," LED Headlights, Roof Rails, 18-inch Alloy Wheels           ","32,650", 4.8/5            ,"1,800"
SKB2639M, Chevrolet, Equinox     ,2023, SUV       ," Black, Red, Silver            ", Gasoline  ,1.5,170,Automatic        ,125,29," ABS, Airbags, Lane Keep Assist, Forward Collision Alert      ", 8-inch Infotainment System        ," Cloth Seats, Keyless Entry, Power Windows                 "," LED Daytime Running Lights, 17-inch Alloy Wheels          ","27,900", 4.6/5            ,"1,900"
SMV1558B, Honda    , HR-V        ,2023, SUV       ," Green, White, Gray            ", Gasoline  ,1.8,141,Automatic               ,120,31," ABS, Airbags, Collision Mitigation Braking System, Lane Keeping Assist ", 7-inch Display Audio System       ," Cloth Seats, Power Mirrors, Keyless Entry                "," LED Daytime Running Lights, 17-inch Alloy Wheels          ","24,650", 4.5/5            ,"2,200"
SKG5067T, Mercedes , S-Class     ,2023, Sedan     ," Black, Silver, White          ", Gasoline  ,3,429,Automatic        ,155,23," ABS, Airbags, Active Distance Assist, Traffic Sign Assist    ", 12.8-inch OLED Infotainment Screen ," Leather Seats, Heated and Ventilated Front Seats, Power Rear Window "," LED Headlights, Panoramic Sunroof, 20-inch Alloy Wheels ","99,950", 4.9/5            ,400
SJA4199G, Jeep     , Compass     ,2023, SUV       ," Red, White, Black            ", Gasoline  ,2.4,177,Automatic        ,125,29," ABS, Airbags, Hill Start Assist, ParkView Rear Back-Up Camera ", 8.4-inch Uconnect Infotainment     ," Cloth Seats, Keyless Entry, Dual-ZoneAutomatic Climate Control "," LED Headlights, Roof Rails, 18-inch Alloy Wheels         ","26,350", 4.7/5            ,"2,200"
SNF7633B, Volkswagen , Atlas      ,2023, SUV       ," Silver, Blue, White           ", Gasoline  ,2,235,Automatic        ,130,22," ABS, Airbags, Lane Assist, Rear Traffic Alert                ", 8-inch Touchscreen Display        ," Cloth Seats, Power Mirrors, Keyless Entry                 "," LED Headlights, Roof Rails, 18-inch Alloy Wheels           ","33,450", 4.7/5            ,"1,800"
SJU4089X, Nissan   , Sentra      ,2023, Sedan     ," Red, Black, Blue              ", Gasoline  ,2,149,Automatic               ,125,35," ABS, Airbags, Intelligent Forward Collision Warning          ", 7-inch Touchscreen Display        ," Cloth Seats, Power Windows, Keyless Entry                 "," LED Daytime Running Lights, 16-inch Alloy Wheels          ","20,450", 4.6/5            ,"2,600"
SLJ1442J, Subaru   , Legacy      ,2023, Sedan     ," Gray, Blue, Black             ", Gasoline  ,2.4,228,Automatic               ,130,35," ABS, Airbags, EyeSight Driver Assist Technology, Rear Vision Camera ", 11.6-inch Touchscreen Display    ," Cloth Seats, Power Driver's Seat, Keyless Access         "," LED Headlights, Alloy Wheels, Power Sunroof              ","26,245", 4.7/5            ,"1,500"
SJL5806H, Lexus    , RX          ,2023, SUV       ," White, Silver, Black          ", Gasoline  ,3.5,295,Automatic        ,120,24," ABS, Airbags, Lexus Safety System+ 2.5, Rear Cross-Traffic Alert ", 8-inch Touchscreen Display        ," Leather Seats, Power Front Seats, Keyless Entry         "," LED Headlights, Roof Rails, 18-inch Alloy Wheels         ","46,800", 4.8/5            ,"1,200"
SKN6864G, BMW      , 5 Series    ,2023, Sedan     ," Black, Gray, White            ", Gasoline  ,2,248,Automatic        ,130,27," ABS, Airbags, Active Driving Assistant, Parking Assistant Plus ", 12.3-inch Digital Instrument Cluster ," Leather Seats, Heated Front Seats, Power Tailgate         "," LED Headlights, Alloy Wheels, Power Sunroof              ","54,700", 4.8/5            ,800
SLP1771N, Mazda    , Mazda6      ,2023, Sedan     ," White, Black, Gray            ", Gasoline  ,2.5,187,Automatic        ,130,31," ABS, Airbags, Blind Spot Monitoring, Rear Cross Traffic Alert ", 8-inch Infotainment System        ," Leather Seats, Power Driver's Seat, Keyless Entry        "," LED Headlights, Alloy Wheels, Power Sunroof              ","27,550", 4.7/5            ,"1,300"
SNJ2090T, Toyota   , Tacoma      ,2023, Truck     ," Red, Black, Silver            ", Gasoline  ,3.5,278,Automatic        ,120,21," ABS, Airbags, Toyota Safety Sense P, Rear Parking Assist Sonar ", 7-inch Touchscreen Display        ," Cloth Seats, Keyless Entry, Power Windows                 "," LED Taillights, Deck Rail System, 16-inch Alloy Wheels   ","35,950", 4.8/5            ,"1,800"
SJB1607Y, Audi     , Q7          ,2023, SUV       ," Black, Gray, White            ", Gasoline  ,3,335,Automatic        ,130,21," ABS, Airbags, Audi Pre Sense Front, Audi Side Assist         ", 10.1-inch MMI Touchscreen Display ," Leather Seats, Heated Front Seats, Power Tailgate         "," LED Headlights, Roof Rails, 20-inch Alloy Wheels         ","54,800", 4.8/5            ,"1,100"
SLG5273A, Ford     , Bronco      ,2023, SUV       ," Blue, Black, Gray             ", Gasoline  ,2.7,310,Automatic        ,120,22," ABS, Airbags, AdvanceTrac with RSC, Trail Control            ", 8-inch SYNC 4A Infotainment System ," Cloth Seats, Keyless Entry, Power Front Windows           "," LED Headlights, Removable Top, 17-inch Alloy Wheels      ","33,790", 4.8/5            ,"1,900"
SLL3819J, Honda    , Odyssey     ,2023, Minivan   ," Gray, White, Silver           ", Gasoline  ,3.5,280,Automatic        ,120,22," ABS, Airbags, Honda Sensing, Rear Cross Traffic Monitor       ", 8-inch Display Audio System       ," Cloth Seats, Power Front Seats, Keyless Entry            "," LED Headlights, Power Sliding Doors, 18-inch Alloy Wheels ","36,500", 4.7/5            ,"1,500"
SJL2401H, Kia      , Sportage    ,2023, SUV       ," Black, Silver, Red            ", Gasoline  ,2.4,181,Automatic        ,120,26," ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist ", 8-inch Touchscreen Display        ," Cloth Seats, Power Mirrors, Keyless Entry                 "," LED Daytime Running Lights, 17-inch Alloy Wheels          ","25,000", 4.6/5            ,"2,200"
SKV1026C, Chevrolet, Bolt EUV    ,2023, SUV       ," Silver, Blue, Black           ", Electric  , N/A             ,200,Automatic        ,120,110," ABS, Airbags, HD Rear Vision Camera, Lane Keep Assist with Lane Departure Warning ", 10.2-inch Infotainment Display     ," Cloth Seats, Keyless Entry, Wireless Smartphone Charging "," LED Headlights, Roof Rails, 17-inch Alloy Wheels          ","33,995", 4.9/5            ,900
SLK7986R, Toyota   , Prius       ,2023, Hatchback ," Blue, White, Gray             ", Hybrid    ,1.8,96,Automatic               ,115,50," ABS, Airbags, Pre-Collision System, Lane Departure Alert    ", 7-inch Touchscreen Display        ," Cloth Seats, Keyless Entry, Push Button Start            "," LED Headlights, 15-inch Alloy Wheels                      ","27,900", 4.7/5            ,"1,200"
SLW8615M, GMC      , Acadia      ,2023, SUV       ," Red, Black, White             ", Gasoline  ,2,228,Automatic        ,130,23," ABS, Airbags, Lane Keep Assist, Rear Cross Traffic Alert ", 8-inch Infotainment System        ," Cloth Seats, Keyless Entry, Power Liftgate                "," LED Headlights, Roof Rails, 18-inch Alloy Wheels           ","33,900", 4.7/5            ,"1,500"
SLK3543T, Lexus    , NX          ,2023, SUV       ," Silver, Black, Blue           ", Gasoline  ,2.4,275,Automatic        ,120,26," ABS, Airbags, Lexus Safety System+ 3.5, Rear Cross-Traffic Alert ", 8-inch Touchscreen Display        ," Leather Seats, Power Front Seats, Keyless Entry         "," LED Headlights, Roof Rails, 18-inch Alloy Wheels         ","37,510", 4.8/5            ,"1,100"
SKG9134E, Ford     , Mustang     ,2023, Coupe     ," Red, Black, Blue              ", Gasoline  ,2.3,310,Automatic        ,155,22," ABS, Airbags, AdvanceTrac Electronic Stability Control       ", 12-inch Digital Instrument Cluster ," Cloth Seats, Power Driver's Seat, Keyless Entry         "," LED Headlights, Rear Spoiler, 18-inch Alloy Wheels        ","28,700", 4.8/5            ,"1,500"
SJE1754G, Toyota   , Sienna      ,2023, Minivan   ," White, Gray, Black            ", Gasoline  ,2.5,245,Automatic        ,115,35," ABS, Airbags, Toyota Safety Sense 2.5+, Rear Parking Assist Sonar ", 9-inch Touchscreen Display        ," Cloth Seats, Power Front Seats, Keyless Entry         "," LED Daytime Running Lights, Dual Power Sliding Doors, 17-inch Alloy Wheels ","34,750", 4.7/5            ,"1,900"
SNG4204B, Honda    , Civic       ,2023, Sedan     ," Red, Black, Silver            ", Gasoline  ,2,158,Automatic               ,120,36," ABS, Airbags, Collision Mitigation Braking System, Lane Keeping Assist ", 7-inch Touchscreen Display        ," Cloth Seats, Power Windows, Keyless Entry                 "," LED Daytime Running Lights, 16-inch Alloy Wheels          ","21,700", 4.7/5            ,"2,300"
SLR2951Q, Subaru   , Ascent      ,2023, SUV       ," Blue, Black, White            ", Gasoline  ,2.4,260,Automatic               ,120,22," ABS, Airbags, EyeSight Driver Assist Technology, Rear Vision Camera ", 6.5-inch Multimedia Plus Display  ," Cloth Seats, Keyless Entry, Three-ZoneAutomatic Climate Control "," LED Headlights, Roof Rails, 18-inch Alloy Wheels         ","33,420", 4.7/5            ,"1,800"
SKA1657U, Nissan   , Versa       ,2023, Sedan     ," White, Gray, Black            ", Gasoline  ,1.6,122,Automatic               ,115,35," ABS, Airbags,Automatic Emergency Braking, Lane Departure Warning ", 7-inch Touchscreen Display        ," Cloth Seats, Keyless Entry, Push Button Start            "," LED Daytime Running Lights, 16-inch Alloy Wheels          ","19,490", 4.6/5            ,"2,100"
SLS4594C, Chevrolet, Trax        ,2023, SUV       ," Silver, Red, Black            ", Gasoline  ,1.4,138,Automatic        ,120,31," ABS, Airbags, StabiliTrak Electronic Stability Control, Rear Vision Camera ", 7-inch Infotainment System        ," Cloth Seats, Keyless Entry, Power Mirrors                 "," LED Daytime Running Lights, 16-inch Alloy Wheels          ","22,595", 4.6/5            ,"2,400"
SNM6707A, Hyundai  , Sonata      ,2023, Sedan     ," White, Gray, Black            ", Gasoline  ,2.5,191,Automatic        ,120,38," ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist ", 8-inch Touchscreen Display        ," Cloth Seats, Power Front Seats, Keyless Entry         "," LED Headlights, 16-inch Alloy Wheels                      ","26,650", 4.7/5            ,"2,100"
SLL4354A, Lexus    , IS          ,2023, Sedan     ," Silver, Black, White          ", Gasoline  ,2.4,275,Automatic        ,130,27," ABS, Airbags, Lexus Safety System+ 3.5, Rear Cross-Traffic Alert ", 8-inch Touchscreen Display        ," Leather Seats, Power Front Seats, Keyless Entry         "," LED Headlights, 18-inch Alloy Wheels                      ","41,050", 4.8/5            ,"1,000"
SLL3586Q, Ford     , Ranger      ,2023, Truck     ," Red, Black, Gray              ", Gasoline  ,2.3,270,Automatic        ,120,21," ABS, Airbags, AdvanceTrac with Roll Stability Control         ", 8-inch SYNC 3 Infotainment System ," Cloth Seats, Keyless Entry, Power Mirrors                 "," LED Taillights, Bedliner, 16-inch Alloy Wheels            ","28,570", 4.7/5            ,"1,400"
SMM2060D, Toyota   , Tundra      ,2023, Truck     ," White, Gray, Black            ", Gasoline  ,3.5,389,Automatic        ,120,16," ABS, Airbags, Toyota Safety Sense P, Rear Parking Assist Sonar ", 8-inch Touchscreen Display        ," Cloth Seats, Keyless Entry, Power Windows                 "," LED Headlights, Bedliner, 18-inch Alloy Wheels            ","42,700", 4.7/5            ,"1,800"
SMT9128A, Kia      , Carnival    ,2023, Minivan   ," Gray, Black, White            ", Gasoline  ,3.5,290,Automatic        ,120,22," ABS, Airbags, Forward Collision Avoidance Assist, Lane Keeping Assist ", 8-inch Touchscreen Display        ," Cloth Seats, Power Front Seats, Keyless Entry         "," LED Headlights, Dual Power Sliding Doors, 19-inch Alloy Wheels ","35,600", 4.8/5            ,"1,700"
SNA6793Z, Subaru   , Outback     ,2023, SUV       ," Blue, Black, Silver           ", Gasoline  ,2.4,228,Automatic               ,120,26," ABS, Airbags, EyeSight Driver Assist Technology, Rear Vision Camera ", 11.6-inch Touchscreen Display    ," Cloth Seats, Power Driver's Seat, Keyless Entry         "," LED Headlights, Roof Rails, 18-inch Alloy Wheels         ","31,945", 4.7/5            ,"1,600"
SJU2691P, Nissan   , Frontier    ,2023, Truck     ," Red, Black, Gray              ", Gasoline  ,3.8,310,Automatic        ,120,19," ABS, Airbags, Nissan Safety Shield 360, RearView Monitor      ", 8-inch Touchscreen Display        ," Cloth Seats, Keyless Entry, Power Windows                 "," LED Headlights, Bedliner, 17-inch Alloy Wheels            ","28,950", 4.6/5            ,"2,000"
SLX1508K, Hyundai  , Venue       ,2023, SUV       ," Black, Gray, White            ", Gasoline  ,1.6,121,Automatic               ,115,35," ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist ", 8-inch Touchscreen Display        ," Cloth Seats, Keyless Entry, Power Windows                 "," LED Daytime Running Lights, 17-inch Alloy Wheels          ","20,400", 4.6/5            ,"2,300"
SMA8873G, Genesis  , GV80        ,2023, SUV       ," Gray, White, Black            ", Gasoline  ,2.5,300,Automatic        ,120,25," ABS, Airbags, Forward Collision Avoidance-Assist with Pedestrian Detection ", 14.5-inch Infotainment System    ," Leather Seats, Power Front Seats, Keyless Entry         "," LED Headlights, Roof Rails, 20-inch Alloy Wheels         ","47,700", 4.8/5            ,900
